
=== Training Session Started for FP16_Baseline at 2026-06-08 16:52:14 ===
[FP16_Baseline] [Epoch 001/100] Loss: 1.59931 | Time/Epoch: 12.8s | ETA: 21 mins
[FP16_Baseline] [Epoch 018/100] Loss: 0.07723 | Time/Epoch: 10.4s | ETA: 14 mins
[FP16_Baseline] [Epoch 019/100] Loss: 0.07795 | Time/Epoch: 10.4s | ETA: 14 mins
[FP16_Baseline] [Epoch 020/100] Loss: 0.07262 | Time/Epoch: 10.4s | ETA: 13 mins
[FP16_Baseline] [Epoch 021/100] Loss: 0.07353 | Time/Epoch: 10.4s | ETA: 13 mins
[FP16_Baseline] [Epoch 022/100] Loss: 0.07051 | Time/Epoch: 10.4s | ETA: 13 mins
[FP16_Baseline] [Epoch 023/100] Loss: 0.07266 | Time/Epoch: 10.4s | ETA: 13 mins
[FP16_Baseline] [Epoch 024/100] Loss: 0.06851 | Time/Epoch: 10.4s | ETA: 13 mins
[FP16_Baseline] [Epoch 025/100] Loss: 0.07647 | Time/Epoch: 10.3s | ETA: 12 mins
[FP16_Baseline] [Epoch 026/100] Loss: 0.07250 | Time/Epoch: 10.3s | ETA: 12 mins
[FP16_Baseline] [Epoch 027/100] Loss: 0.06877 | Time/Epoch: 10.3s | ETA: 12 mins
[FP16_Baseline] [Epoch 028/100] Loss: 0.07105 | Time/Epoch: 10.4s | ETA: 12 mins
[FP16_Baseline] [Epoch 029/100] Loss: 0.06952 | Time/Epoch: 10.3s | ETA: 12 mins
[FP16_Baseline] [Epoch 030/100] Loss: 0.06939 | Time/Epoch: 10.3s | ETA: 12 mins
[FP16_Baseline] [Epoch 031/100] Loss: 0.06986 | Time/Epoch: 10.3s | ETA: 11 mins
[FP16_Baseline] [Epoch 032/100] Loss: 0.06795 | Time/Epoch: 10.3s | ETA: 11 mins
[FP16_Baseline] [Epoch 033/100] Loss: 0.06776 | Time/Epoch: 10.3s | ETA: 11 mins
[FP16_Baseline] [Epoch 034/100] Loss: 0.06932 | Time/Epoch: 10.3s | ETA: 11 mins
[FP16_Baseline] [Epoch 035/100] Loss: 0.07034 | Time/Epoch: 10.3s | ETA: 11 mins
[FP16_Baseline] [Epoch 036/100] Loss: 0.06739 | Time/Epoch: 10.3s | ETA: 11 mins
[FP16_Baseline] [Epoch 037/100] Loss: 0.06551 | Time/Epoch: 10.3s | ETA: 10 mins
[FP16_Baseline] [Epoch 038/100] Loss: 0.06818 | Time/Epoch: 10.3s | ETA: 10 mins
[FP16_Baseline] [Epoch 039/100] Loss: 0.06592 | Time/Epoch: 10.4s | ETA: 10 mins
[FP16_Baseline] [Epoch 040/100] Loss: 0.06545 | Time/Epoch: 10.4s | ETA: 10 mins
[FP16_Baseline] [Epoch 041/100] Loss: 0.06418 | Time/Epoch: 10.3s | ETA: 10 mins
[FP16_Baseline] [Epoch 042/100] Loss: 0.06807 | Time/Epoch: 10.3s | ETA: 10 mins
[FP16_Baseline] [Epoch 043/100] Loss: 0.06828 | Time/Epoch: 10.3s | ETA: 9 mins
[FP16_Baseline] [Epoch 044/100] Loss: 0.07122 | Time/Epoch: 10.3s | ETA: 9 mins
[FP16_Baseline] [Epoch 045/100] Loss: 0.06461 | Time/Epoch: 10.3s | ETA: 9 mins
[FP16_Baseline] [Epoch 046/100] Loss: 0.06490 | Time/Epoch: 10.3s | ETA: 9 mins
[FP16_Baseline] [Epoch 047/100] Loss: 0.06521 | Time/Epoch: 10.9s | ETA: 9 mins
[FP16_Baseline] [Epoch 048/100] Loss: 0.06694 | Time/Epoch: 10.5s | ETA: 9 mins
[FP16_Baseline] [Epoch 049/100] Loss: 0.06657 | Time/Epoch: 10.3s | ETA: 8 mins
[FP16_Baseline] [Epoch 050/100] Loss: 0.06498 | Time/Epoch: 10.3s | ETA: 8 mins
[FP16_Baseline] [Epoch 051/100] Loss: 0.06213 | Time/Epoch: 10.3s | ETA: 8 mins
[FP16_Baseline] [Epoch 052/100] Loss: 0.06341 | Time/Epoch: 10.3s | ETA: 8 mins
[FP16_Baseline] [Epoch 053/100] Loss: 0.06887 | Time/Epoch: 10.4s | ETA: 8 mins
[FP16_Baseline] [Epoch 054/100] Loss: 0.06877 | Time/Epoch: 10.3s | ETA: 7 mins
[FP16_Baseline] [Epoch 055/100] Loss: 0.06276 | Time/Epoch: 10.3s | ETA: 7 mins
[FP16_Baseline] [Epoch 056/100] Loss: 55.21883 | Time/Epoch: 10.3s | ETA: 7 mins
[FP16_Baseline] [Epoch 057/100] Loss: 0.37462 | Time/Epoch: 10.3s | ETA: 7 mins
[FP16_Baseline] [Epoch 058/100] Loss: 0.15026 | Time/Epoch: 10.3s | ETA: 7 mins
[FP16_Baseline] [Epoch 059/100] Loss: 0.14565 | Time/Epoch: 10.3s | ETA: 7 mins
[FP16_Baseline] [Epoch 060/100] Loss: 0.13710 | Time/Epoch: 10.3s | ETA: 6 mins
[FP16_Baseline] [Epoch 061/100] Loss: 0.13491 | Time/Epoch: 10.3s | ETA: 6 mins
[FP16_Baseline] [Epoch 062/100] Loss: 0.13716 | Time/Epoch: 10.3s | ETA: 6 mins
[FP16_Baseline] [Epoch 063/100] Loss: 0.13649 | Time/Epoch: 10.3s | ETA: 6 mins
[FP16_Baseline] [Epoch 064/100] Loss: 0.13383 | Time/Epoch: 10.3s | ETA: 6 mins
[FP16_Baseline] [Epoch 065/100] Loss: 0.13012 | Time/Epoch: 10.4s | ETA: 6 mins
[FP16_Baseline] [Epoch 066/100] Loss: 0.13226 | Time/Epoch: 10.3s | ETA: 5 mins
[FP16_Baseline] [Epoch 067/100] Loss: 0.12783 | Time/Epoch: 10.3s | ETA: 5 mins
[FP16_Baseline] [Epoch 068/100] Loss: 0.12873 | Time/Epoch: 10.3s | ETA: 5 mins
[FP16_Baseline] [Epoch 069/100] Loss: 0.12890 | Time/Epoch: 10.4s | ETA: 5 mins
[FP16_Baseline] [Epoch 070/100] Loss: 0.12989 | Time/Epoch: 11.1s | ETA: 5 mins
[FP16_Baseline] [Epoch 071/100] Loss: 0.12489 | Time/Epoch: 11.2s | ETA: 5 mins
[FP16_Baseline] [Epoch 072/100] Loss: 0.12701 | Time/Epoch: 11.7s | ETA: 5 mins
[FP16_Baseline] [Epoch 073/100] Loss: 0.13052 | Time/Epoch: 12.5s | ETA: 5 mins
[FP16_Baseline] [Epoch 074/100] Loss: 0.12195 | Time/Epoch: 12.2s | ETA: 5 mins
[FP16_Baseline] [Epoch 075/100] Loss: 0.12131 | Time/Epoch: 12.3s | ETA: 4 mins
[FP16_Baseline] [Epoch 076/100] Loss: 0.12068 | Time/Epoch: 12.2s | ETA: 4 mins
[FP16_Baseline] [Epoch 077/100] Loss: 0.12090 | Time/Epoch: 12.1s | ETA: 4 mins
[FP16_Baseline] [Epoch 078/100] Loss: 0.12458 | Time/Epoch: 12.2s | ETA: 4 mins
[FP16_Baseline] [Epoch 079/100] Loss: 0.11787 | Time/Epoch: 12.2s | ETA: 4 mins
[FP16_Baseline] [Epoch 080/100] Loss: 0.11827 | Time/Epoch: 12.3s | ETA: 4 mins
[FP16_Baseline] [Epoch 081/100] Loss: 0.11798 | Time/Epoch: 12.4s | ETA: 3 mins
[FP16_Baseline] [Epoch 082/100] Loss: 0.11867 | Time/Epoch: 12.2s | ETA: 3 mins
[FP16_Baseline] [Epoch 083/100] Loss: 0.11480 | Time/Epoch: 12.3s | ETA: 3 mins
[FP16_Baseline] [Epoch 084/100] Loss: 0.11755 | Time/Epoch: 12.3s | ETA: 3 mins
[FP16_Baseline] [Epoch 085/100] Loss: 0.11056 | Time/Epoch: 12.2s | ETA: 3 mins
[FP16_Baseline] [Epoch 086/100] Loss: 0.11188 | Time/Epoch: 12.4s | ETA: 2 mins
[FP16_Baseline] [Epoch 087/100] Loss: 0.11161 | Time/Epoch: 12.3s | ETA: 2 mins
[FP16_Baseline] [Epoch 088/100] Loss: 0.10919 | Time/Epoch: 12.2s | ETA: 2 mins
[FP16_Baseline] [Epoch 089/100] Loss: 0.11199 | Time/Epoch: 12.2s | ETA: 2 mins
[FP16_Baseline] [Epoch 090/100] Loss: 0.11315 | Time/Epoch: 12.3s | ETA: 2 mins
[FP16_Baseline] [Epoch 091/100] Loss: 0.11716 | Time/Epoch: 12.7s | ETA: 1 mins
[FP16_Baseline] [Epoch 092/100] Loss: 0.10933 | Time/Epoch: 12.4s | ETA: 1 mins
[FP16_Baseline] [Epoch 093/100] Loss: 0.10652 | Time/Epoch: 12.5s | ETA: 1 mins
[FP16_Baseline] [Epoch 094/100] Loss: 0.10533 | Time/Epoch: 12.4s | ETA: 1 mins
[FP16_Baseline] [Epoch 095/100] Loss: 0.10511 | Time/Epoch: 12.5s | ETA: 1 mins
[FP16_Baseline] [Epoch 096/100] Loss: 0.10684 | Time/Epoch: 12.4s | ETA: 49s
[FP16_Baseline] [Epoch 097/100] Loss: 0.10465 | Time/Epoch: 12.5s | ETA: 37s
[FP16_Baseline] [Epoch 098/100] Loss: 0.10830 | Time/Epoch: 12.3s | ETA: 24s
[FP16_Baseline] [Epoch 099/100] Loss: 0.10420 | Time/Epoch: 12.2s | ETA: 12s
[FP16_Baseline] [Epoch 100/100] Loss: 0.10419 | Time/Epoch: 12.4s | ETA: 0s

=== Training Session Started for W1A16_Native at 2026-06-08 17:10:44 ===
[W1A16_Native] [Epoch 001/100] Loss: 0.18209 | Time/Epoch: 12.5s | ETA: 20 mins
[W1A16_Native] [Epoch 002/100] Loss: 0.09893 | Time/Epoch: 12.3s | ETA: 20 mins
[W1A16_Native] [Epoch 003/100] Loss: 0.09631 | Time/Epoch: 12.7s | ETA: 20 mins
[W1A16_Native] [Epoch 004/100] Loss: 0.09161 | Time/Epoch: 12.0s | ETA: 19 mins
[W1A16_Native] [Epoch 005/100] Loss: 0.08997 | Time/Epoch: 11.4s | ETA: 19 mins
[W1A16_Native] [Epoch 006/100] Loss: 0.08468 | Time/Epoch: 12.6s | ETA: 19 mins
[W1A16_Native] [Epoch 007/100] Loss: 0.08022 | Time/Epoch: 12.4s | ETA: 18 mins
[W1A16_Native] [Epoch 008/100] Loss: 0.07844 | Time/Epoch: 12.3s | ETA: 18 mins
[W1A16_Native] [Epoch 009/100] Loss: 0.07927 | Time/Epoch: 12.1s | ETA: 18 mins
[W1A16_Native] [Epoch 010/100] Loss: 0.07621 | Time/Epoch: 12.4s | ETA: 18 mins
[W1A16_Native] [Epoch 011/100] Loss: 0.07627 | Time/Epoch: 12.4s | ETA: 18 mins
[W1A16_Native] [Epoch 012/100] Loss: 0.07309 | Time/Epoch: 12.2s | ETA: 18 mins
[W1A16_Native] [Epoch 013/100] Loss: 0.07370 | Time/Epoch: 12.3s | ETA: 17 mins
[W1A16_Native] [Epoch 014/100] Loss: 0.07289 | Time/Epoch: 12.3s | ETA: 17 mins
[W1A16_Native] [Epoch 015/100] Loss: 0.07038 | Time/Epoch: 12.9s | ETA: 17 mins
[W1A16_Native] [Epoch 016/100] Loss: 0.07338 | Time/Epoch: 12.4s | ETA: 17 mins
[W1A16_Native] [Epoch 017/100] Loss: 0.07333 | Time/Epoch: 12.7s | ETA: 17 mins
[W1A16_Native] [Epoch 018/100] Loss: 0.06981 | Time/Epoch: 12.3s | ETA: 17 mins
[W1A16_Native] [Epoch 019/100] Loss: 0.07080 | Time/Epoch: 12.6s | ETA: 16 mins
[W1A16_Native] [Epoch 020/100] Loss: 0.07086 | Time/Epoch: 12.3s | ETA: 16 mins
[W1A16_Native] [Epoch 021/100] Loss: 0.07017 | Time/Epoch: 12.3s | ETA: 16 mins
[W1A16_Native] [Epoch 022/100] Loss: 0.06907 | Time/Epoch: 12.1s | ETA: 16 mins
[W1A16_Native] [Epoch 023/100] Loss: 0.07097 | Time/Epoch: 12.3s | ETA: 15 mins
[W1A16_Native] [Epoch 024/100] Loss: 0.06866 | Time/Epoch: 12.5s | ETA: 15 mins
[W1A16_Native] [Epoch 025/100] Loss: 0.06871 | Time/Epoch: 12.4s | ETA: 15 mins
[W1A16_Native] [Epoch 026/100] Loss: 0.06777 | Time/Epoch: 12.4s | ETA: 15 mins
[W1A16_Native] [Epoch 027/100] Loss: 0.06642 | Time/Epoch: 12.4s | ETA: 15 mins
[W1A16_Native] [Epoch 028/100] Loss: 0.06782 | Time/Epoch: 12.4s | ETA: 14 mins
[W1A16_Native] [Epoch 029/100] Loss: 0.06697 | Time/Epoch: 12.4s | ETA: 14 mins
[W1A16_Native] [Epoch 030/100] Loss: 0.06832 | Time/Epoch: 12.4s | ETA: 14 mins
[W1A16_Native] [Epoch 031/100] Loss: 0.06762 | Time/Epoch: 12.8s | ETA: 14 mins
[W1A16_Native] [Epoch 032/100] Loss: 0.06543 | Time/Epoch: 10.3s | ETA: 13 mins
[W1A16_Native] [Epoch 033/100] Loss: 0.06786 | Time/Epoch: 10.3s | ETA: 13 mins
[W1A16_Native] [Epoch 034/100] Loss: 0.06523 | Time/Epoch: 10.3s | ETA: 12 mins
[W1A16_Native] [Epoch 035/100] Loss: 0.06477 | Time/Epoch: 10.4s | ETA: 11 mins
[W1A16_Native] [Epoch 036/100] Loss: 0.06486 | Time/Epoch: 10.3s | ETA: 11 mins
[W1A16_Native] [Epoch 037/100] Loss: 0.06769 | Time/Epoch: 10.3s | ETA: 10 mins
[W1A16_Native] [Epoch 038/100] Loss: 0.06322 | Time/Epoch: 10.3s | ETA: 10 mins
[W1A16_Native] [Epoch 039/100] Loss: 0.06508 | Time/Epoch: 10.3s | ETA: 10 mins
[W1A16_Native] [Epoch 040/100] Loss: 0.06451 | Time/Epoch: 10.3s | ETA: 10 mins
[W1A16_Native] [Epoch 041/100] Loss: 0.06603 | Time/Epoch: 10.4s | ETA: 10 mins
[W1A16_Native] [Epoch 042/100] Loss: 0.06258 | Time/Epoch: 10.4s | ETA: 9 mins
[W1A16_Native] [Epoch 043/100] Loss: 0.06288 | Time/Epoch: 10.3s | ETA: 9 mins
[W1A16_Native] [Epoch 044/100] Loss: 0.06752 | Time/Epoch: 10.3s | ETA: 9 mins
[W1A16_Native] [Epoch 045/100] Loss: 0.06679 | Time/Epoch: 10.3s | ETA: 9 mins
[W1A16_Native] [Epoch 046/100] Loss: 0.06510 | Time/Epoch: 10.3s | ETA: 9 mins
[W1A16_Native] [Epoch 047/100] Loss: 0.06245 | Time/Epoch: 10.3s | ETA: 9 mins
[W1A16_Native] [Epoch 048/100] Loss: 0.06278 | Time/Epoch: 10.3s | ETA: 8 mins
[W1A16_Native] [Epoch 049/100] Loss: 0.06509 | Time/Epoch: 10.3s | ETA: 8 mins
[W1A16_Native] [Epoch 050/100] Loss: 0.06487 | Time/Epoch: 10.3s | ETA: 8 mins
[W1A16_Native] [Epoch 051/100] Loss: 0.06525 | Time/Epoch: 10.3s | ETA: 8 mins
[W1A16_Native] [Epoch 052/100] Loss: 0.84297 | Time/Epoch: 10.3s | ETA: 8 mins
[W1A16_Native] [Epoch 053/100] Loss: 0.11859 | Time/Epoch: 10.3s | ETA: 8 mins
[W1A16_Native] [Epoch 054/100] Loss: 0.11177 | Time/Epoch: 10.3s | ETA: 7 mins
[W1A16_Native] [Epoch 055/100] Loss: 0.10096 | Time/Epoch: 10.3s | ETA: 7 mins
[W1A16_Native] [Epoch 056/100] Loss: 0.10299 | Time/Epoch: 10.3s | ETA: 7 mins
[W1A16_Native] [Epoch 057/100] Loss: 0.09831 | Time/Epoch: 10.3s | ETA: 7 mins
[W1A16_Native] [Epoch 058/100] Loss: 0.09709 | Time/Epoch: 10.4s | ETA: 7 mins
[W1A16_Native] [Epoch 059/100] Loss: 0.09449 | Time/Epoch: 10.3s | ETA: 7 mins
[W1A16_Native] [Epoch 060/100] Loss: 0.09533 | Time/Epoch: 11.8s | ETA: 7 mins
[W1A16_Native] [Epoch 061/100] Loss: 0.09255 | Time/Epoch: 10.8s | ETA: 6 mins
[W1A16_Native] [Epoch 062/100] Loss: 0.09196 | Time/Epoch: 10.6s | ETA: 6 mins
[W1A16_Native] [Epoch 063/100] Loss: 0.08842 | Time/Epoch: 11.1s | ETA: 6 mins
[W1A16_Native] [Epoch 064/100] Loss: 0.08972 | Time/Epoch: 10.9s | ETA: 6 mins
[W1A16_Native] [Epoch 065/100] Loss: 0.08766 | Time/Epoch: 10.5s | ETA: 6 mins
[W1A16_Native] [Epoch 066/100] Loss: 0.08677 | Time/Epoch: 10.5s | ETA: 6 mins
[W1A16_Native] [Epoch 067/100] Loss: 0.08773 | Time/Epoch: 10.4s | ETA: 5 mins
[W1A16_Native] [Epoch 068/100] Loss: 0.08096 | Time/Epoch: 10.4s | ETA: 5 mins
[W1A16_Native] [Epoch 069/100] Loss: 0.08404 | Time/Epoch: 10.4s | ETA: 5 mins
[W1A16_Native] [Epoch 070/100] Loss: 0.08129 | Time/Epoch: 10.4s | ETA: 5 mins
[W1A16_Native] [Epoch 071/100] Loss: 0.08463 | Time/Epoch: 10.4s | ETA: 5 mins
[W1A16_Native] [Epoch 072/100] Loss: 0.07967 | Time/Epoch: 10.5s | ETA: 4 mins
[W1A16_Native] [Epoch 073/100] Loss: 0.07851 | Time/Epoch: 10.4s | ETA: 4 mins
[W1A16_Native] [Epoch 074/100] Loss: 0.07866 | Time/Epoch: 10.4s | ETA: 4 mins
[W1A16_Native] [Epoch 075/100] Loss: 0.07715 | Time/Epoch: 10.5s | ETA: 4 mins
[W1A16_Native] [Epoch 076/100] Loss: 0.07790 | Time/Epoch: 10.4s | ETA: 4 mins
[W1A16_Native] [Epoch 077/100] Loss: 0.08390 | Time/Epoch: 10.4s | ETA: 3 mins
[W1A16_Native] [Epoch 078/100] Loss: 0.07504 | Time/Epoch: 10.3s | ETA: 3 mins
[W1A16_Native] [Epoch 079/100] Loss: 0.07709 | Time/Epoch: 10.4s | ETA: 3 mins
[W1A16_Native] [Epoch 080/100] Loss: 0.07875 | Time/Epoch: 10.4s | ETA: 3 mins
[W1A16_Native] [Epoch 081/100] Loss: 0.07394 | Time/Epoch: 10.4s | ETA: 3 mins
[W1A16_Native] [Epoch 082/100] Loss: 0.07340 | Time/Epoch: 10.4s | ETA: 3 mins
[W1A16_Native] [Epoch 083/100] Loss: 0.07435 | Time/Epoch: 10.4s | ETA: 2 mins
[W1A16_Native] [Epoch 084/100] Loss: 0.07275 | Time/Epoch: 10.4s | ETA: 2 mins
[W1A16_Native] [Epoch 085/100] Loss: 0.07230 | Time/Epoch: 10.4s | ETA: 2 mins
[W1A16_Native] [Epoch 086/100] Loss: 0.07395 | Time/Epoch: 10.7s | ETA: 2 mins
[W1A16_Native] [Epoch 087/100] Loss: 0.07384 | Time/Epoch: 11.2s | ETA: 2 mins
[W1A16_Native] [Epoch 088/100] Loss: 0.07424 | Time/Epoch: 11.3s | ETA: 2 mins
[W1A16_Native] [Epoch 089/100] Loss: 0.07088 | Time/Epoch: 11.3s | ETA: 2 mins
[W1A16_Native] [Epoch 090/100] Loss: 0.07121 | Time/Epoch: 11.4s | ETA: 1 mins
[W1A16_Native] [Epoch 091/100] Loss: 0.07071 | Time/Epoch: 12.9s | ETA: 1 mins
[W1A16_Native] [Epoch 092/100] Loss: 0.07263 | Time/Epoch: 12.7s | ETA: 1 mins
[W1A16_Native] [Epoch 093/100] Loss: 0.07090 | Time/Epoch: 12.6s | ETA: 1 mins
[W1A16_Native] [Epoch 094/100] Loss: 0.06876 | Time/Epoch: 12.6s | ETA: 1 mins
[W1A16_Native] [Epoch 095/100] Loss: 0.06885 | Time/Epoch: 12.7s | ETA: 1 mins
[W1A16_Native] [Epoch 096/100] Loss: 0.06778 | Time/Epoch: 10.9s | ETA: 49s
[W1A16_Native] [Epoch 097/100] Loss: 0.06784 | Time/Epoch: 10.4s | ETA: 35s
[W1A16_Native] [Epoch 098/100] Loss: 0.06934 | Time/Epoch: 10.4s | ETA: 22s
[W1A16_Native] [Epoch 099/100] Loss: 0.06648 | Time/Epoch: 10.4s | ETA: 10s
[W1A16_Native] [Epoch 100/100] Loss: 0.06955 | Time/Epoch: 10.4s | ETA: 0s

=== Training Session Started for W1A1_Native at 2026-06-08 17:29:23 ===
[W1A1_Native] [Epoch 001/100] Loss: 0.22882 | Time/Epoch: 11.0s | ETA: 18 mins
[W1A1_Native] [Epoch 002/100] Loss: 0.13660 | Time/Epoch: 10.9s | ETA: 17 mins
[W1A1_Native] [Epoch 003/100] Loss: 0.11976 | Time/Epoch: 10.9s | ETA: 17 mins
[W1A1_Native] [Epoch 004/100] Loss: 0.11409 | Time/Epoch: 10.9s | ETA: 17 mins
[W1A1_Native] [Epoch 005/100] Loss: 0.10695 | Time/Epoch: 11.0s | ETA: 17 mins
[W1A1_Native] [Epoch 006/100] Loss: 0.10199 | Time/Epoch: 10.9s | ETA: 17 mins
[W1A1_Native] [Epoch 007/100] Loss: 0.10117 | Time/Epoch: 10.9s | ETA: 16 mins
[W1A1_Native] [Epoch 008/100] Loss: 0.09700 | Time/Epoch: 11.0s | ETA: 16 mins
[W1A1_Native] [Epoch 009/100] Loss: 0.09423 | Time/Epoch: 10.9s | ETA: 16 mins
[W1A1_Native] [Epoch 010/100] Loss: 0.09217 | Time/Epoch: 10.9s | ETA: 16 mins
[W1A1_Native] [Epoch 011/100] Loss: 0.09471 | Time/Epoch: 10.9s | ETA: 16 mins
[W1A1_Native] [Epoch 012/100] Loss: 0.09190 | Time/Epoch: 10.9s | ETA: 16 mins
[W1A1_Native] [Epoch 013/100] Loss: 0.09016 | Time/Epoch: 10.9s | ETA: 15 mins
[W1A1_Native] [Epoch 014/100] Loss: 0.08865 | Time/Epoch: 10.8s | ETA: 15 mins
[W1A1_Native] [Epoch 015/100] Loss: 0.08708 | Time/Epoch: 10.9s | ETA: 15 mins
[W1A1_Native] [Epoch 016/100] Loss: 0.08993 | Time/Epoch: 10.9s | ETA: 15 mins
[W1A1_Native] [Epoch 017/100] Loss: 0.08612 | Time/Epoch: 22.7s | ETA: 18 mins
[W1A1_Native] [Epoch 018/100] Loss: 0.08685 | Time/Epoch: 14.5s | ETA: 19 mins
[W1A1_Native] [Epoch 019/100] Loss: 0.08943 | Time/Epoch: 12.1s | ETA: 19 mins
[W1A1_Native] [Epoch 020/100] Loss: 0.08707 | Time/Epoch: 12.2s | ETA: 19 mins
[W1A1_Native] [Epoch 021/100] Loss: 0.08738 | Time/Epoch: 12.2s | ETA: 19 mins
[W1A1_Native] [Epoch 022/100] Loss: 0.08306 | Time/Epoch: 11.9s | ETA: 16 mins
[W1A1_Native] [Epoch 023/100] Loss: 0.08147 | Time/Epoch: 11.7s | ETA: 15 mins
[W1A1_Native] [Epoch 024/100] Loss: 0.08288 | Time/Epoch: 11.7s | ETA: 15 mins
[W1A1_Native] [Epoch 025/100] Loss: 0.08505 | Time/Epoch: 11.7s | ETA: 14 mins
[W1A1_Native] [Epoch 026/100] Loss: 0.08244 | Time/Epoch: 11.7s | ETA: 14 mins
[W1A1_Native] [Epoch 027/100] Loss: 0.08420 | Time/Epoch: 11.8s | ETA: 14 mins
[W1A1_Native] [Epoch 028/100] Loss: 0.08500 | Time/Epoch: 11.9s | ETA: 14 mins
[W1A1_Native] [Epoch 029/100] Loss: 0.08282 | Time/Epoch: 11.7s | ETA: 13 mins
[W1A1_Native] [Epoch 030/100] Loss: 0.08091 | Time/Epoch: 11.7s | ETA: 13 mins
[W1A1_Native] [Epoch 031/100] Loss: 0.08223 | Time/Epoch: 11.7s | ETA: 13 mins
[W1A1_Native] [Epoch 032/100] Loss: 0.07895 | Time/Epoch: 11.8s | ETA: 13 mins
[W1A1_Native] [Epoch 033/100] Loss: 0.08153 | Time/Epoch: 11.8s | ETA: 13 mins
[W1A1_Native] [Epoch 034/100] Loss: 0.08072 | Time/Epoch: 11.8s | ETA: 12 mins
[W1A1_Native] [Epoch 035/100] Loss: 0.08378 | Time/Epoch: 11.8s | ETA: 12 mins
[W1A1_Native] [Epoch 036/100] Loss: 0.08140 | Time/Epoch: 11.8s | ETA: 12 mins
[W1A1_Native] [Epoch 037/100] Loss: 0.08401 | Time/Epoch: 11.8s | ETA: 12 mins
[W1A1_Native] [Epoch 038/100] Loss: 0.07902 | Time/Epoch: 11.8s | ETA: 12 mins
[W1A1_Native] [Epoch 039/100] Loss: 0.07868 | Time/Epoch: 11.8s | ETA: 12 mins
[W1A1_Native] [Epoch 040/100] Loss: 0.07767 | Time/Epoch: 11.8s | ETA: 11 mins
[W1A1_Native] [Epoch 041/100] Loss: 0.07664 | Time/Epoch: 11.8s | ETA: 11 mins
[W1A1_Native] [Epoch 042/100] Loss: 0.08116 | Time/Epoch: 11.7s | ETA: 11 mins
[W1A1_Native] [Epoch 043/100] Loss: 0.08030 | Time/Epoch: 11.7s | ETA: 11 mins
[W1A1_Native] [Epoch 044/100] Loss: 0.07913 | Time/Epoch: 11.7s | ETA: 10 mins
[W1A1_Native] [Epoch 045/100] Loss: 0.07900 | Time/Epoch: 11.7s | ETA: 10 mins
[W1A1_Native] [Epoch 046/100] Loss: 0.07802 | Time/Epoch: 12.3s | ETA: 10 mins
[W1A1_Native] [Epoch 047/100] Loss: 0.07930 | Time/Epoch: 13.2s | ETA: 10 mins
[W1A1_Native] [Epoch 048/100] Loss: 0.08099 | Time/Epoch: 12.9s | ETA: 10 mins
[W1A1_Native] [Epoch 049/100] Loss: 0.07982 | Time/Epoch: 13.1s | ETA: 10 mins
[W1A1_Native] [Epoch 050/100] Loss: 0.07729 | Time/Epoch: 12.9s | ETA: 10 mins
[W1A1_Native] [Epoch 051/100] Loss: 0.07680 | Time/Epoch: 13.0s | ETA: 10 mins
[W1A1_Native] [Epoch 052/100] Loss: 0.07785 | Time/Epoch: 12.9s | ETA: 10 mins
[W1A1_Native] [Epoch 053/100] Loss: 0.07645 | Time/Epoch: 13.0s | ETA: 10 mins
[W1A1_Native] [Epoch 054/100] Loss: 0.07845 | Time/Epoch: 13.1s | ETA: 9 mins
